R99.99E
	3426481862
R99.99E
	3426481862
R99.99E
	3426481863
R99.99E
	3426481864
R99.99E
	3426481865
R99.99E
	3426481866
R99.99E
	3426481867
R99.99E
	3426481868
R99.99E
	3426481869
	3426481870
	3426481871
	3426481872
	3426481873
	3426481874
	3426481875
	3426481876
	3426481877
	3426481878
	3426481879
	3426481880
	3426481881
	3426481882
	3426481883
	3426481884
	3426481885
	3426481886
	3426481887
	3426481888
	3426481889
	3426481890
	3426481891
	3426481892
	3426481893
	3426481894
	3426481895
	3426481896
	3426481897
	3426481898
	3426481899
	3426481900
	3426481901
	3426481902
	3426481903
	3426481904
	3426481905
	3426481906
	3426481907
	3426481908
	3426481909
	3426481910
	3426481911
	3426481912
	3426481913
	3426481914
	3426481915
	3426481916
	3426481917
	3426481918
	3426481919
	3426481920
	3426481921
	3426481922
	3426481923
	3426481924
	3426481925
	3426481926
	3426481927
	3426481928
	3426481929
	3426481930
	3426481931
	3426481932
	3426481933
	3426481934
	3426481935
	3426481936
	3426481937
	3426481938
	3426481939
	3426481940
	3426481941
	3426481942
	3426481943
	3426481944
	3426481945
	3426481946
	3426481947
	3426481948
	3426481949
	3426481950
	3426481951
	3426481952
	3426481953
	3426481954
	3426481955
	3426481956
	3426481957
	3426481958
	3426481959
	3426481960
	3426481961
	3426481962
	3426481963
	3426481964
	3426481965
	3426481966
	3426481967
	3426481968
	3426481969
	3426481970
	3426481971
	3426481972
	3426481973
	3426481974
	3426481975
	3426481976
	3426481977
	3426481978
	3426481979
	3426481980
	3426481981
	3426481982
	3426481983
	3426481984
	3426481985
	3426481986
	3426481987
	3426481988
	3426481989
	3426481990
	3426481991
	3426481992
	3426481993
	3426481994
	3426481995
	3426481996
	3426481997
	3426481998
	3426481999
	3426482000
	3426482001
	3426482002
	3426482003
	3426482004
	3426482005
	3426482006
	3426482007
	3426482008
	3426482009
	3426482010
	3426482011
	3426482012
	3426482013
	3426482014
	3426482015
	3426482016
	3426482017
	3426482018
	3426482019
	3426482020
	3426482021
	3426482022
	3426482023
	3426482024
	3426482025
	3426482026
	3426482027
	3426482028
	3426482029
	3426482030
	3426482031
	3426482032
	3426482033
	3426482034
	3426482035
	3426482036
	3426482037
	3426482038
	3426482039
	3426482040
	3426482041
	3426482042
	3426482043
	3426482044
	3426482045
	3426482046
	3426482047
	3426482048
	3426482049
	3426482050
	3426482051
	3426482052
	3426482053
	3426482054
	3426482055
	3426482056
	3426482057
	3426482058
	3426482059
	3426482060
	3426482061
	3426482062
	3426482063
	3426482064
	3426482065
	3426482066
	3426482067
	3426482068
	3426482069
	3426482070
	3426482071
	3426482072
	3426482073
	3426482074
	3426482075
	3426482076
	3426482077
	3426482078
	3426482079
	3426482080
	3426482081
	3426482082
	3426482083
	3426482084
	3426482085
	3426482086
	3426482087
	3426482088
	3426482089
	3426482090
	3426482091
	3426482092
	3426482093
	3426482094
	3426482095
	3426482096
	3426482097
	3426482098
	3426482099
	3426482100
	3426482101
	3426482102
	3426482103
	3426482104
	3426482105
	3426482106
	3426482107
	3426482108
	3426482109
	3426482110
	3426482111
	3426482112
	3426482113
	3426482114
	3426482115
	3426482116
	3426482117
	3426482118
	3426482119
	3426482120
	3426482121
	3426482122
	3426482123
	3426482124
	3426482125
	3426482126
	3426482127
	3426482128
	3426482129
	3426482130
	3426482131
	3426482132
	3426482133
	3426482134
	3426482135
	3426482136
	3426482137
	3426482138
	3426482139
	3426482140
	3426482141
	3426482142
	3426482143
	3426482144
	3426482145
	3426482146
	3426482147
	3426482148
	3426482149
	3426482150
	3426482151
	3426482152
	3426482153
	3426482154
	3426482155
	3426482156
	3426482157
	3426482158
	3426482159
	3426482160
	3426482161
	3426482162
	3426482163
	3426482164
	3426482165
	3426482166
	3426482167
	3426482168
	3426482169
	3426482170
	3426482171
	3426482172
	3426482173
	3426482174
	3426482175
	3426482176
	3426482177
	3426482178
	3426482179
	3426482180
	3426482181
	3426482182
	3426482183
	3426482184
	3426482185
	3426482186
	3426482187
	3426482188
	3426482189
	3426482190
	3426482191
	3426482192
	3426482193
	3426482194
	3426482195
	3426482196
	3426482197
	3426482198
	3426482199
	3426482200
	3426482201
	3426482202
	3426482203
	3426482204
	3426482205
	3426482206
	3426482207
	3426482208
	3426482209
	3426482210
	3426482211
	3426482212
	3426482213
	3426482214
	3426482215
	3426482216
	3426482217
	3426482218
	3426482219
	3426482220
	3426482221
	3426482222
	3426482223
	3426482224
	3426482225
	3426482226
	3426482227
	3426482228
	3426482229
	3426482230
	3426482231
	3426482232
	3426482233
	3426482234
	3426482235
	3426482236
	3426482237
	3426482238
	3426482239
	3426482240
	3426482241
	3426482242
	3426482243
	3426482244
	3426482245
	3426482246
	3426482247
	3426482248
	3426482249
	3426482250
	3426482251
	3426482252
	3426482253
	3426482254
	3426482255
	3426482256
	3426482257
	3426482258
	3426482259
	3426482260
	3426482261
	3426482262
	3426482263
	3426482264
	3426482265
	3426482266
	3426482267
	3426482268
	3426482269
	3426482270
	3426482271
	3426482272
	3426482273
	3426482274
	3426482275
	3426482276
	3426482277
	3426482278
	3426482279
	3426482280
	3426482281
	3426482282
	3426482283
	3426482284
	3426482285
	3426482286
	3426482287
	3426482288
	3426482289
	3426482290
	3426482291
	3426482292
	3426482293
	3426482294
	3426482295
	3426482296
	3426482297
	3426482298
	3426482299
	3426482300
	3426482301
	3426482302
	3426482303
	3426482304
	3426482305
	3426482306
	3426482307
	3426482308
	3426482309
	3426482310
	3426482311
	3426482312
	3426482313
	3426482314
	3426482315
	3426482316
	3426482317
	3426482318
	3426482319
	3426482320
	3426482321
	3426482322
	3426482323
	3426482324
	3426482325
	3426482326
	3426482327
	3426482328
	3426482329
	3426482330
	3426482331
	3426482332
	3426482333
	3426482334
	3426482335
	3426482336
	3426482337
	3426482338
	3426482339
	3426482340
	3426482341
	3426482342
	3426482343
	3426482344
	3426482345
	3426482346
	3426482347
	3426482348
	3426482349
	3426482350
	3426482351
	3426482352
	3426482353
	3426482354
	3426482355
	3426482356
	3426482357
	3426482358
	3426482359
	3426482360
	3426482361
	3426482362
	3426482363
	3426482364
	3426482365
	3426482366
	3426482367
	3426482368
	3426482369
	3426482370
	3426482371
	3426482372
	3426482373
	3426482374
	3426482375
	3426482376
	3426482377
	3426482378
	3426482379
	3426482380
	3426482381
	3426482382
	3426482383
	3426482384
	3426482385
	3426482386
	3426482387
	3426482388
	3426482389
	3426482390
	3426482391
	3426482392
	3426482393
	3426482394
	3426482395
	3426482396
	3426482397
	3426482398
	3426482399
	3426482400
	3426482401
	3426482402
	3426482403
	3426482404
	3426482405
	3426482406
	3426482407
	3426482408
	3426482409
	3426482410
	3426482411
	3426482412
	3426482413
	3426482414
	3426482415
	3426482416
	3426482417
	3426482418
	3426482419
	3426482420
	3426482421
	3426482422
	3426482423
	3426482424
	3426482425
	3426482426
	3426482427
	3426482428
	3426482429
	3426482430
	3426482431
	3426482432
	3426482433
	3426482434
	3426482435
	3426482436
	3426482437
	3426482438
	3426482439
	3426482440
	3426482441
	3426482442
	3426482443
	3426482444
	3426482445
	3426482446
	3426482447
	3426482448
	3426482449
	3426482450
	3426482451
	3426482452
	3426482453
	3426482454
	3426482455
	3426482456
	3426482457
	3426482458
	3426482459
	3426482460
	3426482461
	3426482462
	3426482463
	3426482464
	3426482465
	3426482466
	3426482467
	3426482468
	3426482469
	3426482470
	3426482471
	3426482472
	3426482473
	3426482474
	3426482475
	3426482476
	3426482477
	3426482478
	3426482479
	3426482480
	3426482481
	3426482482
	3426482483
	3426482484
	3426482485
	3426482486
	3426482487
	3426482488
	3426482489
	3426482490
	3426482491
	3426482492
	3426482493
	3426482494
	3426482495
	3426482496
	3426482497
	3426482498
	3426482499
	3426482500
	3426482501
	3426482502
